公開可否,開催日,分類,名称,URL,説明文,サムネイル,補足1テキスト,補足1URL,補足2テキスト,補足2URL,補足3テキスト,補足3URL,メモ
false,2018/11/02,SKILL MTG,SKILL MTG #20181024,https://soundcloud.com/skillmtg/oct2018,2018年10月24日に開催されたSKILL MTGのPodcast,20181102_thumb.jpg,Soundcloud,https://soundcloud.com/skillmtg/oct2018,,,,,
true,2018/09/28,アルス,ARSOMORO (アルス・エレクトロニカおもろーの会) 2018,https://www.facebook.com/events/312679712799750/,アルス・エレクトロニカ フェスティバルに行ってみた人が面白かった話をする会です。,20180928_thumb.jpg,facebook,https://www.facebook.com/events/312679712799750/,connpass,https://uniba.connpass.com/event/99929/,,,
false,2018/08/14,ゲームアート,#02 ユーニーバー（？）のゲーム開発【その２】,https://www.youtube.com/watch?v=p0AEm6Kifoo,,20180814_thumb.jpg,,,,,,,
false,2018/07/17,ゲームアート,ユーニーバー（？）がゲームを開発する動画,https://www.youtube.com/watch?v=3W9vh22xXuY,,20180717_thumb.jpg,,,,,,,
true,2017/12/28,RDD,Random Digit Dialogue #12,http://rdd.tokyo/rdd12,RDD #12 2017年 全12回ハイライト振り返り,20171228_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd12,,,,,
true,2017/12/06,RDD,Random Digit Dialogue #11,http://rdd.tokyo/rdd11,RDD #11 コパイロツト吉岡さん＆ユニバ菊地 総会大反省会,20171206_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd11,,,,,
true,2017/11/01,RDD,Random Digit Dialogue #10,http://rdd.tokyo/rdd10,"RDD #10 ""ARS ELECTRONICA 2017 特集"" ふりかえり",20171101_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd10,,,,,
true,2017/09/29,RDD、アルス,Random Digit Dialogue #09.1 feat. Ars Electronica Festival 2017レポートと交流会,http://rdd.tokyo/rdd09_1/,RDD #09.1 Ars Electronica Festival 2017 のレポートと交流会イベント,20170929_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd09_1/,,,,,
true,2017/09/11,RDD,Random Digit Dialogue #09,http://rdd.tokyo/rdd09,RDD #09 オーストリア・リンツ市の現地チームとのビデオチャット,20170911_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd09,,,,,
true,2017/08/30,RDD,Random Digit Dialogue #08,http://rdd.tokyo/rdd08,RDD #08 ライブコーディング・ユニット ecco - GRAIN noir & moxus,20170830_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd08,,,,,
true,2017/07/26,RDD,Random Digit Dialogue #07,http://rdd.tokyo/rdd07,RDD #07 ライトニングトーク特集 Yuichiro Inoue from RYDEN Inc.,20170726_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd07,,,,,
true,2017/06/28,RDD,Random Digit Dialogue #06,http://rdd.tokyo/rdd06,RDD #06 ユニバ株式会社に発注したら○○○○○して草wwww,20170628_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd06,,,,,
true,2017/05/31,RDD,Random Digit Dialogue #05,http://rdd.tokyo/rdd05,RDD #05 Hyper Spicy Curry with Rice versus Hyper Hot Peperoncino,20170531_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd05,,,,,
true,2017/04/12,RDD,Random Digit Dialogue #04,http://rdd.tokyo/rdd04/,RDD #04 CNC 回路加工実演,20170412_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd04/,,,,,
true,2017/03/15,RDD,Random Digit Dialogue #03,http://rdd.tokyo/rdd03/,RDD #03 代表取締役菊地玄摩が創業期から現在に至るまでの売上高と費用をプレゼン,20170315_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd03/,,,,,
true,2017/02/22,RDD,Random Digit Dialogue #02,http://rdd.tokyo/rdd02/,RDD #02「眺めのよい部屋」鷲尾怜さんが企画展や、今年の武蔵野美術大学の卒展レポート,20170222_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd02/,,,,,
true,2017/07/13,USJ,UNIBA SOUND JAPAN 3.0,https://www.facebook.com/events/426664604382043,"UNIBA SOUND JAPAN は、UNIBA INC. が開催する音楽クラブイベントです。[DJ] Mincer,nulltask,TEAM 西永福 [LIVE] ecco",20170713_thumb.jpg,facebook,https://www.facebook.com/events/426664604382043,sound.jp,http://sound.jp/uniba/,,,
true,2017/01/18,RDD,Random Digit Dialogue #01,http://rdd.tokyo/rdd01/,THE OPEN UNIBA (ジ・オープン・ユニバ) で開催されるサイバネティック・セレンディピティ・パーティー。,20170118_thumb.jpg,rdd.tokyo,http://rdd.tokyo/rdd01/,,,,,
true,2016/12/19,USJ,UNIBA SOUND JAPAN 2.0,http://sound.jp/uniba/archive/,"UNIBA SOUND JAPAN は、UNIBA INC. が開催する音楽クラブイベントです。[DJ] Keiichi Tanifuji (from STRLabel),SMDJ,Hideyuki Saito,nulltask,Takahiro Maehara (GUEST),MINCER [LIVE] ギヨムピカレタ [Live]",20161219_thumb.jpg,BALL SHIBUYA,http://shibuya-ball.com/event/uniba-sound-japan-2-0/,sound.jp,http://sound.jp/uniba/archive/,,,
true,2016/11/09,アルス,Ars Electronica＆Berlin Biennale＆インターネットヤミ市 OMORO,https://www.facebook.com/events/1179437228769398/,Ars Electronica 2016、Berlin Biennale 2016、インターネットヤミ市 東京 2016、INTERNET YAMI-ICHI NY 2 の面白い話,20161109_thumb.jpg,facebook,https://www.facebook.com/events/1179437228769398/,connpass,https://connpass.com/event/43576/,,,
true,2016/10/16,ヤミ市,インターネット ヤミ市 東京 2016 〜買える力〜,http://yami-ichi.biz/tokyo/,秋葉原の3331 Arts Chiyodaで開催された、明るいヤミ市,20161016_thumb.jpg,yami-ichi.biz,http://yami-ichi.biz/tokyo/,facebook,https://www.facebook.com/events/1096037057132813/,,,
true,2016/08/31,USJ,UNIBA SOUND JAPAN 2016,https://www.facebook.com/events/473417656192394/,"UNIBA SOUND JAPAN は、UNIBA INC. が開催する音楽クラブイベントです。[DJ] MINCER,nulltask,yukanakura,Genkiota [LIVE] moxus,GRAIN noir,Keisuke Ogawa",20160831_thumb.jpg,facebook,https://www.facebook.com/events/473417656192394/,sound.jp,http://sound.jp/uniba/archive/,,,
true,2016/08/06,MAKER,Maker Faire Tokyo 2016,http://works.uniba.jp/posts/2016-07-mft2016/,Pebble Time Watch用 充電スタンド&充電アダプター、UNIBA PLATE、導入したCNCフライスで何かを作ってみる試み,20160806_thumb.jpg,works.uniba.jp,http://works.uniba.jp/posts/2016-07-mft2016/,,,,,
true,2015/10/31,アルス,リアルDropbox,http://works.uniba.jp/posts/2015-10-real-dropbox/,日本のコンテンツ(実物)をオーストリアに(手荷物持ち込みで)アップロード、現地の方々ににダウンロードして(持ち帰って)もらうという作品です。,20151031_thumb.jpg,works.uniba.jp,http://works.uniba.jp/posts/2015-10-real-dropbox/,,,,,
true,2015/10/30,アルス,ARSOMORO (アルス・エレクトロニカおもろーの会) 2015,http://works.uniba.jp/posts/2015-10-arsomoro-2015/,アルス・エレクトロニカの本拠地であるオーストリア・リンツ市に初めて行ってみた、毎年行っている、作家として招待された、たまたま通りかかった、いつか行ってみたい、などいろいろな立場の人の体験談をする会です。,20151030_thumb.jpg,works.uniba.jp,http://works.uniba.jp/posts/2015-10-arsomoro-2015/,connpass,https://uniba.connpass.com/event/21563/,,,
true,2015/02/12,勉強会,LIG・SHIFTBRAIN・Uniba合同LT会 : 別冊ライトニングトーク Vol. 1,https://mlt.connpass.com/event/10584/,SHIFTBRAIN/Uniba/LIGの3社エンジニアがLTを行います。 技術的な内容からマネジメントの話まで、制作に纏わる内容をそろえる予定です。,20150212_thumb.jpg,connpass,https://mlt.connpass.com/event/10584/,,,,,
