published,date,thumb_url,primary_url,title,description,text,url,text,url,text,url
false,2018/10/24,,,SKILL MTG #20181024 (仮),,,,,,,
,2018/09/28,,https://uniba.connpass.com/event/99929/,ARSOMORO (アルス・エレクトロニカおもろーの会) 2018,アルス・エレクトロニカ フェスティバルに行ってみた人が面白かった話をする会です。,connpass,https://uniba.connpass.com/event/99929/,facebook,https://www.facebook.com/events/312679712799750/,,
,2017/12/28,20171228_thumb.jpg,http://rdd.tokyo/rdd12,Random Digit Dialogue #12,RDD #12 2017年 全12回ハイライト振り返り,,,,,,
,2017/12/06,20171206_thumb.jpg,http://rdd.tokyo/rdd11,Random Digit Dialogue #11,RDD #11 コパイロツト吉岡さん＆ユニバ菊地 総会大反省会,,,,,,
,2017/11/01,20171101_thumb.jpg,http://rdd.tokyo/rdd10,Random Digit Dialogue #10,"RDD #10 ""ARS ELECTRONICA 2017 特集"" ふりかえり",,,,,,
,2017/09/29,20170929_thumb.jpg,http://rdd.tokyo/rdd09_1/,Random Digit Dialogue #09.1 feat. Ars Electronica Festival 2017レポートと交流会,RDD #09.1 Ars Electronica Festival 2017 のレポートと交流会イベント,,,,,,
,2017/09/11,20170911_thumb.jpg,http://rdd.tokyo/rdd09,Random Digit Dialogue #09,RDD #09 オーストリア・リンツ市の現地チームとのビデオチャット,,,,,,
,2017/08/30,20170830_thumb.jpg,http://rdd.tokyo/rdd08,Random Digit Dialogue #08,RDD #08 ライブコーディング・ユニット ecco - GRAIN noir & moxus,,,,,,
,2017/07/26,20170726_thumb.jpg,http://rdd.tokyo/rdd07,Random Digit Dialogue #07,RDD #07 ライトニングトーク特集 Yuichiro Inoue from RYDEN Inc.,,,,,,
,2017/06/28,20170628_thumb.jpg,http://rdd.tokyo/rdd06,Random Digit Dialogue #06,RDD #06 ユニバ株式会社に発注したら○○○○○して草wwww,,,,,,
,2017/05/31,20170531_thumb.jpg,http://rdd.tokyo/rdd05,Random Digit Dialogue #05,RDD #05 Hyper Spicy Curry with Rice versus Hyper Hot Peperoncino,,,,,,
,2017/04/12,20170412_thumb.jpg,http://rdd.tokyo/rdd04/,Random Digit Dialogue #04,RDD #04 CNC 回路加工実演,,,,,,
,2017/03/15,20170315_thumb.jpg,http://rdd.tokyo/rdd03/,Random Digit Dialogue #03,RDD #03 代表取締役菊地玄摩が創業期から現在に至るまでの売上高と費用をプレゼン,,,,,,
,2017/02/22,20170222_thumb.jpg,http://rdd.tokyo/rdd02/,Random Digit Dialogue #02,「眺めのよい部屋」鷲尾怜さんが企画展や、今年の武蔵野美術大学の卒展レポート,,,,,,
,2017/07/13,,http://sound.jp/uniba/,UNIBA SOUND JAPAN 3.0,UNIBA SOUND JAPAN は、UNIBA INC. が開催する音楽クラブイベントです。,,,,,,
,2017/01/18,20170118_thumb.jpg,http://rdd.tokyo/rdd01/,Random Digit Dialogue #01,THE OPEN UNIBA (ジ・オープン・ユニバ) で開催されるサイバネティック・セレンディピティ・パーティー。,,,,,,
,2016/12/19,,http://sound.jp/uniba/archive/,UNIBA SOUND JAPAN #2,UNIBA SOUND JAPAN は、UNIBA INC. が開催する音楽クラブイベントです。,,,,,,
,2016/11/09,,https://connpass.com/event/43576/,Ars Electronica＆Berlin Biennale＆インターネットヤミ市 OMORO,,,,,,,
,2016/10/16,,http://yami-ichi.biz/tokyo/,インターネット ヤミ市 東京 2016 〜買える力〜,,,,,,,
,2016/08/31,,http://sound.jp/uniba/archive/,UNIBA SOUND JAPAN #1,UNIBA SOUND JAPAN は、UNIBA INC. が開催する音楽クラブイベントです。,,,,,,
,2016/07/00,,http://works.uniba.jp/posts/2016-07-mft2016/,Maker Faire Tokyo 2016,,,,,,,
,2015/10/30,,http://works.uniba.jp/posts/2015-10-real-dropbox/,リアルDropbox,,,,,,,
,2015/10/30,,https://connpass.com/event/21563/,ARSOMORO (アルス・エレクトロニカおもろーの会) 2015,アルス・エレクトロニカ フェスティバルに行ってみた人が面白かった話をする会です。,,,,,,
,2015/02/12,,https://mlt.connpass.com/event/10584/,LIG・SHIFTBRAIN・Uniba合同LT会 : 別冊ライトニングトーク Vol. 1,,,,,,,
,2014/12/12,,https://mlt.connpass.com/event/10225/,年末特別号: 月刊ライトニングトーク2014年12月号,,,,,,,
